book_id,book_title,author,cover_url,publisher,pub_year,book_url,comment_id,user,content,rating
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4355456963,远山。,很轻快的阅读体验诶！没想到这几篇短篇都走不一样的路线 浪漫/无厘头/惊悚/致郁/反转推理 真的是几乎每篇都有让人喜欢的点呢！,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4353454343,Boléro,精彩的短篇集，好几篇晚上来看效果更佳。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4349382283,T,世奇风的短篇不连作,还行
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4420883542,比留子qwq,大杯偏上\n故事书，每篇都很喜欢,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4377489177,节节高,太厉害了，前面几篇充其量只是小悬疑故事的水准，最后一篇标题作一下把它拉到一个新的高度，把读者对作者的挑战书这种新形式当成推翻伪解答的反转，非常非常喜欢,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4422753785,徐天羽,《行尸杀人事件》A\n不错的脑洞流，但是为诠释死亡留言而引入的新要素略显犯规。以更高维度的因果倒转将之消弭，极妙。\n《黑白的反转》C\n为核心梗硬凑的案件方方面面都相当儿戏，比起某本书，立意也是在令人不喜的反方向上。\n《邻家杀人》B\n真相比较好猜，但比起小林泰三的同类现实题材恐怖推理作品，我还是更喜欢本篇相对保守化的处理。\n《那孩子是谁》A\n温馨软科幻，意料之外的落点令人怅然若失。\n《恋人哟》A+\n相较于第一篇，人物的心理更能引起共情，有种独特的风味。\n《时钟馆事件》B+\n关于推理作家打小算盘的核心梗很有创意，新颖地诠释了本格推理作为智力游戏的本质。推理谜题形式呈现的作中作以“错乱时钟”夸张元素的使用方法为亮点，但不够规范。此外，消失诡计有硬伤（如果不用万能钥匙），凶手的行为更是毫无脱罪的指望。,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4302303151,连翘姑娘没有剑,【新小猫楼梯】薄薄的一本，读完的爽感和满足感都很不错,No rating
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4269916049,蜂鸣他,第一次读今邑彩的书。挺喜欢她的文风的，不过我感觉她应该不是只写本格的那种作家。这本质量在线，适合任何口味的推理小说读者阅读。各篇简评：\n行尸杀人事件：谜面读着挺困的（不应该啊…），解答里有关死亡留言的部分让人眼前一亮。\n黑白的反转：明线和暗线都质量颇高。全书最佳。\n邻家杀人：乘以二的夜莺山庄，不错。\n那孩子是谁：浪漫而带点悲伤的一个故事。\n恋人哟：让人哭笑不得的解答。\n时钟馆事件：最本格的一篇，作中作的框架很精致，但套在里面的推理内容并不算突出。最有趣的是时不时对本格迷和本格作品的吐槽。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4309250878,qFwFq,六篇都是让人很有惊喜感的短篇。\n标题作和第一篇行尸都是作中作的题材，一篇悬疑，一篇幽默，都是佳作。\n邻家，演员，恋人三篇，反转和悬疑都安排得恰到好处。\n那个孩子，格格不入的一篇，能看到作者温情的一面。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4421527081,宫商角徵羽,核心各异的短篇，前面的有丝丝小恐怖，中间的又有点温情。后两篇则是。。。不能说了,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4279570598,𝙒𝙖𝙡𝙠𝙚𝙧,质量有保证的短篇集，最后一篇同名推理作，最高。,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4296228904,海岸少年,彩妈将恐怖和推理结合得天衣无缝,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4442144743,京根芳子一生推,很有意思的短篇,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4295031990,恰可,如果时钟馆事件写的再好一点，就是五星了。比如既然已经省略时间了，不如在玩的大一点，直接在人物的对话中间切割埋伏笔，不是空出来半个小时，而是一天……但那样好像又会被吐槽“作者到底在想什么？”，算了算了。\n总之，这本书中的各个故事都算吸引人：行尸虽然是清朝老梗且选择惊悚收尾而不是反转，但风格依旧过硬；黑白和那孩子的结尾最有趣；邻家和恋人的氛围塑造最好；时钟馆则是把多重解答的原因扩展出来。很有启发性的一本书，我能想象到当时的年代得有多少人喜欢。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4303335889,途中.,非常有意思的短篇集，故事很流畅，阅读体验很好！有几篇应该属于怪谈类？气氛渲染的都很不错 第四篇那孩子是谁结局满满的宿命感还有第五篇恋人哟 半夜在被子里看得我起一身鸡皮疙瘩！最后的同名短篇也很有意思！特别是让人会心一笑的结局～每篇都充满了作者的奇思妙想 非常推荐用来打发时间（除了封面我没什么想吐槽的……）,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4447196690,不可回收,最后一篇作者特别可爱啊,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4290600450,四条眉毛,1和6很不错,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4422702953,请叫我管理员,竟然是小短篇，中间几个其实很好猜剧情，但还是挺不错的，可看,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4336064705,Rubato,很喜欢的短篇集，《行尸杀人事件》这种推理中带点灵异，《那孩子是谁》的轻科幻以及《恋人哟》无厘头对悬疑的反转，都是中学还喜欢写故事时希望自己能创作出来的类型，如果能早些年读到就好了。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4349679324,夜沐羽,整体差强人意，文笔平平、剧情乏善可陈，同名的短篇之前看很多人狂吹，看完发现……就这？看开头就知道结尾了，尤其那个动机，不要太明显，两重解答也很一般,还行
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4325030755,星野侑俐,#第零七八九夜#整体四星，多一星给行尸杀人事件，非常喜欢！,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4440076033,李佬肆,感觉作者是一个好好写故事的推理小说家喔，书中的各个故事篇幅不长，但是都挺有趣，尤其是时钟馆事件的反转，而且文风也很幽默。“友人一旦离席，便立刻说他的坏话，这才是绅士应有的礼仪。”,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4381402411,天苍苍/豆瓣特色看不爽就骂装逼,优秀的短篇集，虽然还几个是老梗，有几个诡计已经猜到了，但每一篇都还会有一个非常意外的底（除了邻居那篇，从头到尾全猜到了），加上流畅以及幽默的文笔，看着非常轻松…最佳的是行尸和同名作，特别是同名作，又玩了一个作中作的新花样，可惜老师走的早,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4391293776,Atelu的时光屋,别被有些鬼畜的封面劝退，最近读得相当有意思的一本推理悬疑短篇集。\n六则故事各有亮点：\n行尸杀人、黑白反转、时钟馆三篇是比较正统的本格推理向作品，虽然诡计新意不大，结构都很丰满，多重反转也很有意思。同名篇的“时钟馆事件”，作者还cos了作品中的作者自己，和编辑斗智斗勇，故意在小说里卖个破绽，利用读者互动环节，一人饰两角的成功将小说完整发表，读完让人会心一笑。\n邻家、那孩子、恋人三篇则是或惊悚或奇幻的异色短篇故事，有世界奇妙物语的观感~,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4326008876,恐龙仔仔载恐龙,喜欢封面，浓郁的千禧年氛围,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4458391665,浮遊叶子,谁设计的封面，出来挨打好吗,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4348907460,CC,还是挺有趣又正统的推理。因为是短篇所以故事细节显得有些随意。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4357953123,化野医生,7.0，故事还可以，推理差点意思。,还行
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4337964475,Khayyám,微信阅读/质量不错的短篇，但是觉得编者的的编排有一些迷惑性：在推理的氛围中，读着读着出现了一篇灵异文，搞得在那儿推理半天的我自己显得有些小丑了。比较喜欢的是行尸、恋人、黑白反转和时钟馆这四篇，尤其是行尸和时钟馆这种用略微平庸的谜底作为幌子，最后得到一个意料之外的反转。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4338634213,Rebirth🤟🏻,推理短篇集，个人更喜欢前几篇的故事，同名篇贵在时间梗。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4411670004,咖啡因战士,蛮有意思的。《那个孩子是谁》突然开启文学篇，喜欢。每一篇的人物都很有个性。,还行
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4421645077,以烟景,微信读书随手打开的，以为是纯本格故事，没料到第一篇就是怪奇物语，半夜吓了一跳。最后一篇《时钟馆》不错。整体水准以上，还真看不出来是55年出生的长者作品。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4463699340,谁还不是个公举,只有《时钟馆杀人事件》能真正「配」得上四星，其它五篇都比较勉强，拿惊悚/恐怖小故事来凑数挺讨厌的，不过最后的书名作把一切挽救了回来。\n一言蔽之，平成年代的《罗杰疑案》，怎么也想不到居然是叙诡，意满离。\n麻疹和杀人都应该在成年之前了结。,推荐
